,ltable_name,ltable_addr,ltable_city,ltable_phone,ltable_type,ltable_class,rtable_name,rtable_addr,rtable_city,rtable_phone,rtable_type,rtable_class,Truth
0,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'14 w. 55th st. ',` new darlin ',212/307 -7311,continental,4 𐐐�𐐓 type RED val aquavit,0.0
1,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` coffee shops/diners ',' 3555 las vegas blvd. s ',` las vegas ',534/520 -5511,` coffee shops/diners ',505 -7521,0.0
2,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas * 's big food cart ',722/723 -4130,buffets,4007 vironment,0.0
3,` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` breakfast ',' 5471 las vegas blvd. s ',` las vegas ',701/733 -5141,` restaurant/diners ',421 ____________________________ * The 'lac vegas' column contains the name of the owner of the company. It contains the name that used to be the company's name. The 'lac ve,0.0
4,aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,' 13 w. 54th st. ',` new yorks ',212/307 -7311,continental,'24 𐌬𐌬 (A+Y) (M+R) (J+W)',0.0
5,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595,american,330 antha,0.0
6,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',null,` las vegas ',702/739 -4111,buffets,424,0.0
7,` bally \ 's big kitchen ',null, ,702/739 -4111,buffets,424,` las vegas ',702/739 -4111,buffets,obj, 0, col .,0.0
8,` bally \ 's big kitchen ',null, , Cols can contain objects whose object type is not an obj .,buffets,424,' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424 𐌨𐌸,` bally \ 's big kitchen ',0.0
9,` bally \ 's big kitchen ',null, , Cols can contain objects whose object type is not an obj ., ,424, , [C# and Unicode dictionaries][C#5][C#13][C#35][C, 0,buffets,424 𐌨𐌸, ,0.0
