ltable_name,ltable_addr,ltable_city,ltable_phone,ltable_type,ltable_class,rtable_name,rtable_addr,rtable_city,rtable_phone,rtable_type,rtable_class,Truth
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,'14 w. 55th st. ',` new darlin ',212/307 -7311,continental,4  type RED val aquavit,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` coffee shops/diners ',' 3555 las vegas blvd. s ',` las vegas ',534/520 -5511,` coffee shops/diners ',505 -7521,0
` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas ',702/739 -4111,buffets,424,` bally \ 's big kitchen ',' 3645 las vegas blvd. s ',` las vegas * 's big food cart ',722/723 -4130,buffets,4007 vironment,0
` bugsy \ 's diner ',' 3555 las vegas blvd. s ',` las vegas ',702/733 -3111,` coffee shops/diners ',431,` breakfast ',' 5471 las vegas blvd. s ',` las vegas ',701/733 -5141,` restaurant/diners ',421 ____________________________ * The 'lac vegas' column contains the name of the owner of the company. It contains the name that used to be the company's name. The 'lac ve,0
aquavit,'13 w. 54th st. ',` new york ',212/307 -7311,continental,24,aquavit,' 13 w. 54th st. ',` new yorks ',212/307 -7311,continental,'24  (A+Y) (M+R) (J+W)',0
` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595 -8555,american,330,` popover cafe ',' 551 amsterdam ave. between 86th and 87th sts . ',` new york ',212/595,american,330 antha,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 6th st. promenade ',` santa monica ',310/393 -6545,italian,159 retty,0
remi,' 3rd st. promenade ',` santa monica ',310/393 -6545,italian,159,remi,' 3rd st. promenade ',` santa monica ',310/393 -6547,italian,159 ieval,0
` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,116,` border grill ',' 4th st. ',` los angeles ',310/451 -1655,mexican,106 -9-7-3-5-5 -8-22-10-,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410 ...>,0
` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444,` margarita \ 's mexican cantina ',' 3120 las vegas blvd. s ',` las vegas ',702/794 -8200,mexican,444 _.cxx.s ',0
` bertolini \ 's ',' 3570 las vegas blvd. s ',` las vegas ',702/735 -4663,italian,427,` bertolini \ 's ',' 3570 las vegas Blvd. s ',` las vegas ',7066/7064 -4662,itsalian,426 braska,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1888 peachtree rd. ',atlanta,404/350 -6755,continental,406 _.NY,0
palisades,' 1829 peachtree rd. ',atlanta,404/350 -6755,continental,410,palisades,' 1829 peachtree rd. ',434/350,404/350 -6755,,434 'Columb name Val palisades,0
