,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
0,"efficient dynamic mining of constrained frequent sets l lakshmanan , c leung , r ng 2003",,acm trans . database syst .,,"efficient dynamic mining of constrained frequent sets l lakshmanan , c cong 1994",,acm trans . database syst .,"predator , barbar , m korn , k kriv Ю kronovщs , w yu",1
1,"an efficient algorithm for mining association rules in large databases a savasere , e omiecinski , s navathe",,vldb,1995.0,an efficient algorithm for mining association rules in large databases,,,,1
2,"cmvf : a novel dimension reduction scheme for efficient indexing in a large image database j shen , a ngu , j shepherd , d huynh , q sheng 2003",,sigmod conference,,a new dimension reduction scheme for efficient indexing in a large image database w henn,,,,1
3,automated selection of materialized views and indexes in sql databases vldb,"s agrawal , s chaudhuri , v narasayya",,2000.0,automatic selection of materialized views and indexes in sql databases vldb,,m vincent,,1
4,high-performance sorting on networks of workstations,"a arpaci-dusseau , r arpaci-dusseau , d culler , j hellerstein , d patterson",sigmod conference,1997.0,hi-performance in database environments,"r motwani , a jagadish , a vassalos",,,1
5,"incremental maintenance for materialized views over semistructured data s abiteboul , j mchugh , m rys , v vassalos , j wiener vldb",,,1998.0,"incremental maintenance for materialized views over semistructured data , i",,,,1
6,new partnership with acm and update on the journal m жzsu vldb j. 2003,,,,updating the odb database with new models and methods of storage,,,,1
7,infosleuth : semantic integration of information in open and dynamic environments ( experience paper ) sigmod conference 1997,"r jr. , w bohrer , r brice , a cichocki , j fowler , a helal , v kashyap , t ksiezyk , g martin , m nodine , m rashid , m rusinkiewicz , r shea , c unnikrishnan , a unruh , d woelk",,,efficient optimization of the performance of predicates by spatial join queries in a spatial database system sigmod conference 1999,"v raghavan , s shekita",,,1
8,"active storage hierarchy , database systems and applications - socratic exegesis f cariёo , w o'connell , j burgess , j saltz 1999",,vldb,,extensibility in persistent database systems (,"v seshadri , r agrawal , r agrawal , m garde",proceedings of the workshop on databases 2000,,1
9,capbased-ams : a capability-based and event-driven activity management system,"p hung , h yeung , k karlapalem",sigmod conference,1996.0,capbased-ams : a capability-based and event-driven activity management system sigmod conf,"n kuns , h shasha",,,1
10,incremental computation and maintenance of temporal aggregates vldb j. 2003,"j yang , j widom",,,"efficient parallelism in database systems for relational systems j yang , s neistat",,"ltdb , cs srikant",,1
11,"a conceptual architecture for semantic web enabled web services c bussler , d fensel , a maedche sigmod record",,,2002.0,"dbquery : an enhanced database systems d florescu , a krishnamurthy",,"acm transactions on database systems ,",,1
12,a compact b-tree sigmod conference,"p bumbulis , i bowman",,2002.0,a brief introduction to semistructured data and visualization sigmod record,"h papakonstantinou , g papakonstantinou",,,1
13,"relational databases for querying xml documents : limitations and opportunities j shanmugasundaram , k tufte , c zhang , g he , d dewitt , j naughton 1999",,vldb,,"efficient search methods for temporal histograms vdbs j gray , d dewitt 1994",,acm sigmod record,,1
14,"analysis of n-dimensional quadtrees using the hausdorff fractal dimension c faloutsos , v gaede vldb",,,1996.0,"analysis of n-dimensional quadtrees using the hausdorff fractal dimension c faloutsos , v helland , c vassalos",,,,1
15,"supporting state-wide immunisation tracking using multi-paradigm workflow technology a sheth , k kochut , j miller , d worah , s das , c lin , d palaniswami , j lynch , i shevchenko",,vldb,1996.0,database system and management for databases with multidimensional range management,"a sarawagi , a shim",,1994.0,1
16,"mining deviants in a time series database h jagadish , n koudas , s muthukrishnan vldb 1999",,,,"mining - what has been done to improve query performance in xml document-based information systems ? e berghalen , j dewitt",,,,1
17,computing geographical scopes of web resources vldb,"j ding , l gravano , n shivakumar",,2000.0,andymous : a tutorial for querying data warehousing and data warehousing in very large data cubes k srikant,,,,1
18,push technology personalization through event correlation vldb 2000,"a adi , d botzer , o etzion , t yatzkar-haham",,,push technology personalization through event-driven event analysis vldb 2001,"a chaudhuri , m roe",vldb,,1
19,"fast parallel similarity search in multimedia databases s berchtold , c bіhm , b braunmќller , d keim , h kriegel 1997",,sigmod conference,,"fast parallel similarity search in multimedia systems sigmod , p pritzker",,,,1
20,"zoo : a desktop experiment management environment y ioannidis , m livny , s gupta , n ponnekanti",,vldb,1996.0,"zoo : a desktop experiment management environment y ioannidis , m livny , s gupta , n ponnekanti",,vldb,,1
21,metu interoperable database system sigmod record 1995,"a dogac , c dengi , e kilic , g жzhan , f ozcan , s nural , c evrendilek , u halici , i arpinar , p koksal , n kesim , s mancuhan",,,metu interoperable database system sigmod record,"a dogac , c dengi , e kilic , g жzhan , p koksal , d konstantinou",,,1
22,"fast parallel similarity search in multimedia databases s berchtold , c bіhm , b braunmќller , d keim , h kriegel 1997",,sigmod conference,,"temporal similarity searching with frequent subsequences s berchtold , s zdonik , d keim , t ritsch",,,,1
23,"discovery of multiple-level association rules from large databases j han , y fu 1995",,vldb,,"object-oriented and universal interoperability for client-server web services , 1995.0","j han , j lee , d livny",,,1
24,"transparent mid-tier database caching in sql server p larson , j goldstein , j zhou 2003",,sigmod conference,,xml,"c crava , e roth , g garcia-molina",,,1
25,a query language and optimization techniques for unstructured data sigmod conference 1996,"p buneman , s davidson , g hillebrand , d suciu",,,semistructured xml documents w hine,,,,1
26,"incremental maintenance for materialized views over semistructured data s abiteboul , j mchugh , m rys , v vassalos , j wiener vldb",,,1998.0,"incremental maintenance for materialized views over semistructured data : a semantic approach and an efficient solution f yang , d levy",,"proceedings of the international conference on very large & hellip ; ,",,1
27,query flocks : a generalization of association-rule mining 1998,"s tsur , j ullman , s abiteboul , c clifton , r motwani , s nestorov , a rosenthal",sigmod conference,,query flocks : a generalization of association-rule mining 1998,"s zdonik , d kossmann",,,1
28,"a probabilistic relational model and algebra d dey , s sarkar 1996",,acm trans . database syst .,,"a probabilistic relational model and algebra d dey , sarkar",,acm trans . database syst .,2003.0,1
29,the database research group at eth zurich,"m norrie , s blott , h schek , g weikum",sigmod record,1994.0,andrelationaldbms : research in high dimensional databases,"h garcia-molina , t zh , n keim , r rastogi , k manku , s joshi",,,1
30,"advances in databases and information systems ( adbis ) a caplinskas , j eder , o vasilecas",,sigmod record,2002.0,relational object-relational,"v ramakrishnan , r shapiro , j korth , d srivastava",,,1
31,"secure transaction processing in firm real-time database systems b george , j haritsa",,sigmod conference,1997.0,"secure transaction processing in firm real-time database systems g gibbons , p bohannon , r dewitt , d van der",,"sigmod conference ,",,1
32,from vldb to vmldb ( very many large data bases ) : dealing with large-scale semantic heterogenity s madnick 1995,,vldb,,from vldb to vldb ( very many large data bases ) : dealing with large-scale semantic heterogenity sigmod conference,"n fenn , h zhen",,,1
33,chorochronos : a research network for spatiotemporal database systems 1999,"a frank , s grumbach , r gќting , c jensen , m koubarakis , n lorentzos , y manolopoulos , e nardelli , b pernici , h schek , m scholl , t sellis , b theodoulidis , p widmayer",sigmod record,,"answering queries using the web : what about relational algebra and the database world ? v nathan , d suciu , d schimmel",,sigmod record,,1
34,"towards adaptive workflow systems , cscw-98 workshop report 1999",,,,"towards adaptive workflow systems , cscw-98 workshop report 1999",,,,1
35,versioning and configuration management in an object-oriented data model,e sciore,vldb j.,1994.0,"vldb : a data maintenance for the web w han , s papadias , j han vldb , d shiro",,"vldb ,",,1
36,report on the fourth international conference on flexible query answering systems,,,2001.0,report on the fourth international conference on flexible query answering systems,"k li , y zhang",,,1
37,experiences in mining aviation safety data 2001,"z nazeri , e bloedorn , p ostwald",sigmod conference,,exploratory exploratory mining of a high-dimensional relational database system through the relational data,"w bryer , r motwani",,,1
38,declare and sds : early efforts to commercialize deductive database technology vldb j.,"w kieпling , h schmidt , w strauп , g dќnzinger",,1994.0,efficient and effective object-relational semantics for xml schemas,,"h kieпling , h chiang , p pang , f koch",,1
39,treasurer 's message,,,2002.0,treasurer 's message,"m nathan , n slott",,,1
40,"standards for databases on the grid s malaika , a eisenberg , j melton",,sigmod record,2003.0,xml1 : a system for organizing and updating xml documents a prouwie,u kotso,,,1
41,"the microsoft database research group d lomet , r barga , s chaudhuri , p larson , v narasayya",,sigmod record,1998.0,discovering new databases : database technologies for large web sites 2001,"y gao , z rastogi , l zhan",,,1
42,self-organizing data sharing communities with sagres,"z ives , a levy , j madhavan , r pottinger , s saroiu , i tatarinov , s betzler , q chen , e jaslikowska , j su , w yeung",sigmod conference,2000.0,distributed distributed generation of data in a data center,,,2001.0 ф ht hl wunsch,1
43,dynamic multidimensional histograms,"n thaper , s guha , p indyk , n koudas",sigmod conference,2002.0,dynamic multidimensional histograms,,,,1
44,"a probabilistic relational model and algebra d dey , s sarkar 1996",,acm trans . database syst .,,"a probabilistic relational model and algebra d dey , s sarkar , u sheth ,",,,,1
45,"fast parallel similarity search in multimedia databases s berchtold , c bіhm , b braunmќller , d keim , h kriegel 1997",,sigmod conference,,fast parallel similarity search in multimedia databases sigmod conference,"l gravano , d narasayya",,,1
46,exchanging intensional xml data,"t milo , s abiteboul , b amann , o benjelloun , f ngoc",sigmod conference,2003.0,mining active-area join indexes sigmod record,n shan,acm sigmod record,,1
47,efficient view maintenance at data warehouses,"d agrawal , a abbadi , a singh , t yurek",sigmod conference,1997.0,reducing the bottleneck time for query execution in web-services m berchtold,"j gray , r naughton",vldb,,1
48,"fine-grained sharing in a page server oodbms m carey , m franklin , m zaharioudakis sigmod conference 1994",,,,multi-leveled spatial join with join pattern m rastogi,,vldb,1997.0,1
49,inverted files versus signature files for text indexing acm trans . database syst .,"j zobel , a moffat , k ramamohanarao",,1998.0,"using data-mining techniques for spatial databases . acm vldb ,",s ramamohanarao,proc . of acm sigmod international conference on,,1
50,roadrunner : towards automatic data extraction from large web sites,"v crescenzi , g mecca , p merialdo",vldb,2001.0,roadrunner : towards automatic data extraction from large web sites,v fernandez,"vldb ,",,1
51,"novel approaches in query processing for moving object trajectories d pfoser , c jensen , y theodoridis vldb 2000",,,,the semantic web,"b jensen , a giddings , j franklin",vldb,,1
52,"on the computation of relational view complements j lechtenbіrger , g vossen acm trans . database syst . 2003",,,,acm trans . database syst . 2003,"j lechtenbіrger , g vossen , d parham , k vassalos , l deymann sigmod conference",,,1
53,bhunt : automatic discovery of fuzzy algebraic constraints in relational data vldb 2003,"p brown , p haas",,,"sql : supporting query processing over xml c yang , x li , j han , m li , r ying , a kemper",,"vldb ,",2003.0,1
54,xml-based information mediation with mix sigmod conference,"c baru , a gupta , b ludфscher , r marciano , y papakonstantinou , p velikhov , v chu",,1999.0,distributed database systems in an unstructured environment vldb,"m berchtold , a kabezadeh , a naughton",,,1
55,"cmvf : a novel dimension reduction scheme for efficient indexing in a large image database j shen , a ngu , j shepherd , d huynh , q sheng 2003",,sigmod conference,,semantic image reduction for the web vldb,"j pucheral , m kemper , k cho , m luo , s navarroja",vldb,,1
56,an efficient method for performing record deletions and updates using index scans vldb,c mohan,,2002.0,on-line database maintenance : practical experience jh helland,x papadias,,2002.0 oquinar,1
57,"sqlj-part 1 : sql routines using the java programming language a eisenberg , j melton sigmod record",,,1999.0,sqlj-preserving the database environment from its limited state of knowledge 1997.0,"j pascosta , m schwarz siegel",,,1
58,parameterized complexity for the database theorist,m grohe,sigmod record,2002.0,parametric data warehousing in the database system,d dewitt,acm sigmod record,,1
59,microsoft.com : a high-scale data management and transaction processing solution s kennamer sigmod conference 1998,,,,an efficient and fast access mechanism for mining association rules for databases,"a mchugh , m keogh , krќber",,,1
60,"efficient management of multiversion documents by object referencing s chien , v tsotras , c zaniolo vldb",,,2001.0,"efficient management of multiversion documents by object referencing s chien , v tsotras , j hellerstein",,,,1
61,random sampling for histogram construction : how much is enough ? sigmod conference,"s chaudhuri , r motwani , v narasayya",,1998.0,random sampling for histogram construction : how much is enough ? sigmod conference,,,,1
62,"active storage hierarchy , database systems and applications - socratic exegesis f cariёo , w o'connell , j burgess , j saltz 1999",,vldb,,"spatial association : the new dimensionality measure , the vldb journal the vldb",,"acm proceedings of the international journal on very large & hellip ; ,",,1
63,"persistent threads f matthes , j schmidt 1994",,vldb,,"persistent threads : a dynamic interface and optimized algorithms s aas , j gray 1998",,vldb,,1
64,polymorphism and type inference in database programming acm trans . database syst . 1996,"p buneman , a ohori",,,database types and applications : a decade of research in technical data science 1994,"d jensen , m jensen , j widom",vldb,,1
65,a performance study of four index structures for set-valued attributes of low cardinality,"s helmer , g moerkotte",vldb j.,2003.0,"acm vldb , 1997.0","mj goldberg , a jiang , i suciu",acm sigmod,,1
66,"concurrency and recovery for index trees d lomet , b salzberg vldb j.",,,1997.0,"concurrency and recovery for index trees d lomet , b salzberg vldb ,",,"an anthology on technical database systems p fowler , j han",,1
67,sonar : system for optimized numeric associationrules sigmod conference 1996,"t fukuda , y morimoto , s morishita , t tokuyama",,,an efficient algorithm to select large data sets,"j han , o leung , n shim",,,1
68,generating dynamic content at database-backed web servers : cgi-bin vs. mod_perl sigmod record 2000,"a labrinidis , n roussopoulos",,,caching and adaptation to incremental data queries in a database system i tsovsky,r vincent,,ќ,1
69,"visual coko : a debugger for query optimizer development d abadi , m cherniack sigmod conference",,,2002.0,"visual cok : a db2 query model and object-oriented systems agcio , s kotidis , m franklin , v ramakrishnan , r narasayya",,,2002.0,1
70,hyperfile : a data and query model for documents,"c clifton , h garcia-molina , d bloom",vldb j.,1995.0,hyperfile : a data and query model for documents,acm sigmod record,,,1
71,high-performance sorting on networks of workstations,"a arpaci-dusseau , r arpaci-dusseau , d culler , j hellerstein , d patterson",sigmod conference,1997.0,"querying high-dimensional data using high-dimensional objects . conf . on large data databases ( m . pfeffer , cc papadopoulos",,,,1
72,"improved query performance with variant indexes p o'neil , d quass",,sigmod conference,1997.0,a new sql and object-oriented database system,"x bіm , b jќsander , j kriegel",,,1
73,partial results for online query processing 2002,"v raman , j hellerstein",sigmod conference,,"query processing without a database l haggadeh , j fernandez",,,,1
74,"zoo : a desktop emperiment management environment y ioannidis , m livny , a ailamaki , a narayanan , a therber",,sigmod conference,1997.0,"zoo : a desktop emperiment management environment y ioannidis , m livny , a narayanan , a therber",,"proceedings of the 1997 vldb conference , siam ,",,1
75,report from the nsf workshop on workflow and process automation in information systems 1996,,,,data-driven decision support in text databases : the case study of olap 1997,b sheth,,,1
76,"managing intervals efficiently in object-relational databases h kriegel , m pіtke , t seidl",,vldb,2000.0,"scheduling queries efficiently with time-series indexing i acharya , i manish , b schwarz",,"vldb ,",1999.0 эmp larsson,1
77,"do n't be lazy , be consistent : postgres-r , a new way to implement database replication vldb","b kemme , g alonso",,2000.0,"do n't be lazy , be consistent : a wrapper for xml : database systems : a study on time-","b kemme , m leohannis , a rastogi",,2000.0 ____,1
78,"scheduling for shared window joins over data streams m hammad , m franklin , w aref , a elmagarmid 2003",,vldb,,"scheduling for shared window joins over data streams m harinarayan , d agrawal , y manczick",,"proceedings of the 20th acm sigmod international conference & hellip ; ,",,1
79,"continuously adaptive continuous queries over streams s madden , m shah , j hellerstein , v raman",,sigmod conference,2002.0,"continuously adaptive continuous queries over streams s madden , m shah , j hellerstein , v raman",,,2002.0,1
80,infosleuth : semantic integration of information in open and dynamic environments ( experience paper ) sigmod conference 1997,"r jr. , w bohrer , r brice , a cichocki , j fowler , a helal , v kashyap , t ksiezyk , g martin , m nodine , m rashid , m rusinkiewicz , r shea , c unnikrishnan , a unruh , d woelk",,,"the agnostic-tree : a scalable data discovery system a mocha , a haas , t papakonstantinou , f yu",,,,1
81,"cubeexplorer : online exploration of data cubes j han , j wang , g dong , j pei , k wang sigmod conference",,,2002.0,"cubeexplorer : online exploration of data cubes jh tigu , j yang , r yan sigmod conference",,,,1
82,"design , implementation , and performance of the lham log-structured history data access method vldb 1998","p muth , p o'neil , a pick , g weikum",,,"data mining and similarity search in a database with dynamic join m goudas , j yu",,acm sigmod,,1
83,d ( k ) - index : an adaptive structural summary for graph-structured data,"c qun , a lim , k ong",sigmod conference,2003.0,sql-validating sql over disks : an efficient caching solution,r shan,,,1
84,user interfaces ; who cares ? vldb,s spaccapietra,,1994.0,a generic language for efficient query translation,"x dong , r kottler , g zhen","b imielinski , h shasha , a shim",,1
85,"using probabilistic information in data integration d florescu , d koller , a levy vldb 1997",,,,a solution for querying structured data with information structure methods s jiang vldb 1995,,"acm transactions on database systems ,",,1
86,random sampling techniques for space efficient online computation of order statistics of large datasets,"g manku , s rajagopalan , b lindsay",sigmod conference,1999.0,efficient clustering for multi-dimensional data : implications for optimal design for indexing the large database olap,"r rastogi , e srivastava",proc . of the 1998 acm sigmod international lindsay,,1
87,"workflow automation : applications , technology , and research ( tutorial )",,,1995.0,"workflow automation : applications , technology , and research ( tutorial )",,vldb,,1
88,"on the computation of relational view complements j lechtenbіrger , g vossen acm trans . database syst . 2003",,,,towards generalized multidimensional queries in query languages c brouwers 2000,,vldb,,1
89,metu interoperable database system sigmod record 1995,"a dogac , c dengi , e kilic , g жzhan , f ozcan , s nural , c evrendilek , u halici , i arpinar , p koksal , n kesim , s mancuhan",,,database system and database design sigmod record 1995,,,,1
90,"efficient dynamic mining of constrained frequent sets l lakshmanan , c leung , r ng 2003",,acm trans . database syst .,,"query performance in a high performance object database system pb sullivanas , c zdonik",,acm trans . database syst .,,1
91,optimizing database architecture for the new bottleneck : memory access vldb j. 2000,"s manegold , p boncz , m kersten",,,querying and answering queries on large databases with optimized query processing,,,2000.0,1
92,"database research at the university of oklahoma l gruenwald , l brown , r dirckze , s guinepain , c sсnchez , b summers , s vanichayobon",,sigmod record,1999.0,"database research at the university of oklahoma l gruenwald , l",,sigmod record,,1
93,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb,2000.0,"minimization for automatic clustering s garofalakis , c faloutsos , j widom",,vldb,,1
94,combi-operator : database support for data mining applications vldb 2003,"a hinneburg , w lehner , d habich",,,combi-operator : database support for data mining applications,"s garofalakis , y kossuk , m gupta , s rajan",,,1
95,optimization techniques for queries with expensive methods acm trans . database syst . 1998,j hellerstein,,,optimization techniques for queries with expensive methods acm trans . database syst . 1998,m rousson,vldb,,1
96,a brief survey of web data extraction tools 2002,"a laender , b ribeiro-neto , a silva , j teixeira",sigmod record,,automatic web-search for web sites 2000,"r das , w fayer , s poulakis",sigmod record,,1
