ltable_title,ltable_category,ltable_brand,ltable_modelno,ltable_price,rtable_title,rtable_category,rtable_brand,rtable_modelno,rtable_price,Truth
xerox 108r00602 maintenance kit,printers,xerox,108r00602,110.84,xerox 108r00602 maintenance kit,printers,xerox,108r00602,110.84,0.0
da-lite da-glas deluxe rear projection screen - 40 1 4 x 53 3 4 video format,electronics - general,da-lite,27655,1752.99,da-glas deluxe rear projection screen - 40 1 4 x 53 3 4 video format,projection screens,da-lite,27653,3429.99,0.0
sylvania sdvd7027 7 portable dvd player black,dvd players,sylvania,sdvd7027-black,59.0,sylvania sdvd7027-black - external sdvd player black,dvd players,sylvania,sdvd7027-black,64.2,0.0
vantec nexstar3 2.5 sata to usb 2.0 and esata external hard drive enclosure midnight blue,electronics - general,vantec,nst-260su-bl,23.0,vantec nexstar3 2.5 sata internal hard drive enclosure midnight blue,electronics - general,vantec,nexstar3sun1-bl,7.0,0.0
motorola h17 bluetooth headset,electronics - general,motorola,89334m,38.84,motorola h17 bluetooth headset,electronics - general,motorola,89334,38.84,0.0
kodak easyshare m552 dark pink 14mp digital camera w 5x optical zoom 2.7 lcd display w 50 bonus prints,digital cameras,kodak,m552pink,94.54,kodak easyshare m552 dark pink 14mp w 50 bonus prints,digital cameras,kodak,m552pink,91.84 ÃÂÃÂ,0.0
da-lite da-plex standard rear projection screen - 60 x 80 video format,electronics - general,da-lite,27544,2931.99,da-lite high contrast matte white advantage manual with csr - high contrast,electronics - general,da-lite,27584,2919.99,0.0
dane-elec 8gb high-speed compact flash memory card,usb drives,dane-elec,dacf3008gc,44.88,dane-elec 10gb memory card,usb drives,dane,dacf3008gc,34.99,0.0
corsair builder series cx v2 500w 80 plus certified power supply,electronics - general,corsair,cmpsu-500cxv2,67.88,corsair t650c8k 6-,electronics - general,corsair,cmpsu-500cxv2,45.09 ÃÂÃÂ,0.0
v7 25 cat5e snagless network patch cable yellow,electronics - general,v7,v7n3c5e-25f-ylws,6.88,v7 cat5e snagless network patch cable black,electronics - general,v7,v7n3c5e-25f-ylws,19.0,0.0
kingston hyperx 2gb 2 x 1gb ddr3 sdram 1800 pc3 12800 240-pin desktop memory model,memory,kingston,khx1800c9d3/2g,41.99,kingston hyperx 2gb 2 x 2gb ddr3 sdram 1600pk 2133c9c3d3 633ms,memory,kingston,kx2d3c9d3/2g,9.98,0.0
amzer super clear screen protector with cleaning cloth for blackberry playbook 6pk,electronics - general,amzer,amz90548,9.88,amzer super clear screen protector with cleaning cloth for blackberry playbook 6pk,electronics - general,amzer,amz90548,7.84,0.0
da-lite matte white deluxe model b manual screen - 60 x 80 video format,electronics - general,da-lite,74698,188.99,da-plex unframed rear projection screen 72 x 96 video format,electronics - general,da-lite,74698,139.99,0.0
scosche fptag anti-glare screen protectors for ipod touch 2pk,mp3 accessories,scosche,fptag,16.88,scosche fptag anti-glare screen protector for ipod touch 2pk,mp3 accessories,scosche,fptag,16.88 ÃÂÃÂ,0.0
smead capacity box bottom hanging file folders letter green 25 box,stationery & office machinery,,64259,30.94,smead capacity box bottom hanging letter green 25 box,,,,29.99,0.0
new york mets ipod touch 4g hard case,electronics - general,tribeca,fva4459,29.99,new york navy ipod touch 4g hard case,electronics - general,tribeca,fva4459,22.92,0.0
sony handycam mini dvd rw for dvd camcorders 3-pack,mp3 accessories,sony,3dpw30r2h,12.0,sony jpgdvd 9-port dvd converter,mp3 accessories,sony,3dpw30r2h,6.88,0.0
da-lite da-plex deluxe rear projection screen - 58 x 104 hdtv format,electronics - general,da-lite,27571,4629.99,da-lite hs100 1 - wide format size wide angle manual screen - 58 x 104 hdtv format,electronics - general,da-lite,27571,4629.99,0.0
netgear prosafe gs716t 16-port ethernet switch,networking,netgear,gs716t-200nas,238.0,netgear prosafe prosafe gs716t-210nas 16-port switch,networking,netgear,gs716t-210nas,92.84,0.0
da-lite da-plex deluxe rear projection screen - 36 x 48 video format,electronics - general,da-lite,27559,1630.99,da-plex deluxe rear projection screen - 96 x 96 av format,electronics - general,da-lite,27512,1635.99,0.0
wausau paper astrobrights colored paper 24lb 8-1 2 x 11 planetary purple 500 sheets ream,stationery & office machinery,wausau paper,22621,10.27,drapera paper,stationery & office machinery,wausau paper,22621,549.99,0.0
kodak easyshare m531 red 14mp digital camera w 3x optical zoom 2.7 lcd display w 50 bonus prints,digital cameras,kodak,m531 red,89.0,kodak easyshare m552 red 14mp digital camera w 3x optical zoom 2.7 lcd,digital cameras,kodak,m531 red,108.99,0.0
sharpie permanent markers fine point - black - 12 count,stationery & office machinery,sharpie,30001wm,8.24,sharpie permanent marker fine point high yield brown,maintenance,sharpie,30001wm,8.24,0.0
innovera m4640 compatible remanufactured high-yield ink 484 page-yield black,printers,innovera,m4640,24.99,innovera premium remanufactured ink 54x,inkjet printer ink,innovera,,17.49,0.0
