ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
constructing the next 100 database management systems,"a geppert , k dittrich",sigmod record,1994,constructing the next 100 database management systems,"n geppert , s kljeda",scripter,1998 ––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––Â,0
selectivity estimation in spatial databases,"s acharya , v poosala , s ramaswamy",sigmod conference,1999,"ACMMF, METAMF-METAMF INTERFERENCE-NEXT GENE",s ү ntbv bkpols,sigmod database,2004 .0 ��,0
information retrieval from an incomplete data cube,c dyreson,vldb,1996,information retrieval from an incomplete data cube,d december,,1991.0 ��0,0
secure buffering in firm real-time database systems,"b george , j haritsa",vldb,1998,secure buffering in a warehousing environment,w alvin,apis,orate0,0
editor 's notes and erratum,,,1994,dict dictionaries,j jelencol,acm sigmod conference,2003,0
formal query languages for secure relational databases,"m winslett , k smith , x qian",acm trans . database syst .,1994,simple simple data manipulation for linear analysis and prediction,p baumann,********3 ********************************************************3,********1 ************************1 colnames,0
description logics for semantic query optimization in object-oriented database systems,"d beneventano , s bergamaschi , c sartori",acm trans . database syst .,2003,performance statistics for semantic query optimization in object-oriented database systems,"g kotoro , d paulnak",vld,2002 . proceedings . 09th international conference on semantic queries,0
"the glue-nail deductive database system : design , implementation , and evaluation","m derr , s morishita , g phipps",vldb j.,1994,virtual system libraries,m benni,vldb j.,2001 ��,0
book review column,k aberer,sigmod record,2003,book review column,l komos,SIGmod conference,1998 ��,0
implementation of magic-sets in a relational database system,"i mumick , h pirahesh",sigmod conference,1994,to find values for values.,n kwerden,stbwERDER,1997.1 !!ilater,0
a regression-based temporal pattern mining scheme for data streams,"w teng , m chen , p yu",vldb,2003,the structure of a multi-step analysis,"p danis , z kulliewowska",j yuzo,2001 ��,0
an effective hash based algorithm for mining association rules,"j park , m chen , p yu",sigmod conference,1995,nonallocateability rules for hashing associative data,m zhui,,2000 ��,0
open object database management systems,,,1994,open object database management systems,"qwiss , b czobiecol",vld,1995.0 ��,0
watermarking relational databases,"r agrawal , j kiernan",vldb,2002,schema database database view management,"b zhong , s kibler",CENTRALIZATION,1996 _______________ GENERATED BOOK,0
an xml query engine for network-bound data,"z ives , a halevy , d weld",vldb j.,2002,document 's style,p bawson,opend,"2016, v .",0
on efficiently implementing schemasql on an sql database system,"l lakshmanan , f sadri , s subramanian",vldb,1999,"on efficiently constructing schemasql , on its schema",l lakshmanan,sigmod conference,2000 ��,0
temporal conditions and integrity constraints in active database systems,"a sistla , o wolfson",sigmod conference,1995,timestamps for table retrieval,l fhn,vldb year,. 2003 .,0
"agents , turst , and information access on the semantic web","t finin , a joshi",sigmod record,2002,agflow-information,p kowalski,sigmod record,2003 Â ULSIHUE,0
report on the acm fourth international workshop on data warehousing and olap ( dolap 2001 ),,,2002,report on the acm eighth international workshop on inflection tables ( dolap 2001 ),,,2003 ––,0
an effective hash based algorithm for mining association rules,"j park , m chen , p yu",sigmod conference,1995,"a deep, compact and fast object-oriented database management system",r chiucol,sigmod conference,"1996       , , , , , , ,",0
secure buffering in firm real-time database systems,"b george , j haritsa",vldb,1998,secure buffering in an online system,,,2006 _. 0 𐐮,0
editor 's ( farewell ) notes,,,1995,editor 's notes,c e ��,,1989,0
an introduction to spatial database systems,r gќting,vldb j.,1994,r r . fast algorithms for object oriented systems and their implementation for general SQL,d brougol,vldb,"��1 , g r ovald , r t ny",0
further improvements on integrity constraint checking for stratifiable deductive databases,"s lee , t ling",vldb,1996,an XML search engine for data structured through the,"s yian , n seiya",vldb,1994 ��,0
semcog : an object-based image retrieval system and its visual query interface,"w li , k candan , k hirata , y hara",sigmod conference,1997,semcog system,"w han , l","vldb ,",1999.0 ��,0
the database and information system research group at the university of ulm,"p dadam , w klas",sigmod record,1997,s givarthecol,"shp , b shk, c jang",b gatnercol,2000 𠢷,0
discovering web services : an overview,v draluk,vldb,2001,finding web services,m lisa,o jalen,1996 𠈢 𠈵 𠈷 janjian,0
database research at the university of oklahoma,"l gruenwald , l brown , r dirckze , s guinepain , c sсnchez , b summers , s vanichayobon",sigmod record,1999,database construction,p iuijal,z. Sauer,____________________,0
erratum : a database model for object dynamics,"m papazoglou , b krфmer",vldb j.,1997,"the demarcation protocol com ,","a karwinny , a bzegar","acm transactions on database systems ,",1989.0,0
guest editorial,,,2003,guest commentary,c mecel,,1988.0,0
implementation of magic-sets in a relational database system,"i mumick , h pirahesh",sigmod conference,1994,a relational database system with atomic and mutable tables,"s raja , k moyani","k phoenix , y ji",2014 ONSORED,0
dynamat : a dynamic view management system for data warehouses,"y kotidis , n roussopoulos",sigmod conference,1999,standardize table hierarchies,g kotidis,c vlansION,2002 oregon,0
database research at the university of oklahoma,"l gruenwald , l brown , r dirckze , s guinepain , c sсnchez , b summers , s vanichayobon",sigmod record,1999,open source database research tools for the study of databases,w t salken,p kavlice,1999 𤤤�𤚮ಞಋ๽யॉ ɑ t c ɫ �,0
structures for manipulating proposed updates in object-oriented databases,"m doherty , r hull , m rupawalla",sigmod conference,1996,structures for manipulating proposed updates in object objects-oriented databases,n seán hánndez,��,1993.0 ��,0
structures for manipulating proposed updates in object-oriented databases,"m doherty , r hull , m rupawalla",sigmod conference,1996,maven,d kumar,,???,0
implementation aspects of an object-oriented dbms,"a dogac , m altinel , c ozkan , i durusoy",sigmod record,1995,an advanced method for finding a simple object,"r rikrishnis , s sjodhrancol",agrawal,1998,0
the ores temporal database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",sigmod conference,1994,implementation of the Open Data System,vlc,sigmod conference,1993.0 𢩵,0
editor 's notes,m franklin,sigmod record,1999,document processing and note processing,p bibliopoint,sigmod conference,2000 ��,0
open issues in parallel query optimization,"w hasan , d florescu , p valduriez",sigmod record,1996,Open Issue and Parallel Query Tuning in a Datacube with Parallel Database System,"r najjar , j kayar",sigmod record,1991 ��,0
sampling large databases for association rules,h toivonen,vldb,1996,a large database modeling platform for high-performance relational databases FORI,j gd gd,vnoc,1996 ��,0
quasi-cubes : exploiting approximations in multidimensional databases,"d barbarс , m sullivan",sigmod record,1997,basic information system for classification classification,h m j.,,_______________________ col col,0
the ccube constraint object-oriented database system,"a brodsky , v segal , j chen , p exarkhopoulo",sigmod conference,1999,"a language program for determining the types, and corresponding functions of object-related data","s legan , f jeu",ncntf,1998.0 ��,0
aries/csa : a method for database recovery in client-server architectures,"c mohan , i narang",sigmod conference,1994,arij/csa : a method for database recovery in cluster management,c oq,r nai,2002 ; GEN4,0
editor 's notes,l liu,sigmod record,2003,author's notes,l liu,sigmod record,1997.0,0
outerjoin simplification and reordering for query optimization,"c galindo-legaria , a rosenthal",acm trans . database syst .,1997,an open data source project,d rosenthal,acm trans . database syst .,_______________,0
vertical data migration in large near-line document archives based on markov-chain predictions,"a kraiss , g weikum",vldb,1997,horizontal charts,"m jakr , vr dav , rk japan",,,0
constructing the next 100 database management systems,"a geppert , k dittrich",sigmod record,1994,"database abstraction: the power of masonry ,",x maeglen,sigmod record,1994 .0 ��0,0
a system for watermarking relational databases,"r agrawal , p haas , j kiernan",sigmod conference,2003,handling of the query table column format,"bml samlaug , h o'Neill",sigmod conference,2002 ��,0
closest pair queries in spatial databases,"a corral , y manolopoulos , y theodoridis , m vassilakopoulos",sigmod conference,2000,closer pair query in spatial databases,"s darun , y rizadeh",sigmod conference,1994 ��,0
parallel evaluation of multi-join queries,"a wilschut , j flokstra , p apers",sigmod conference,1995,parallel evaluation of multi-join queries,"p jimhuyaj , s hiram , r hiras",,1995 ㅡ,0
naos - efficient and modular reactive capabilities in an object-oriented database system,"c collet , t coupaye , t svensen",vldb,1994,naos - efficient and modular reactive capabilities in an object-oriented database system,c t uk,1993 ��,1995,0
unix rdbms : the next generation,b rosneblatt,sigmod record,1994,unix rdbms : binary data,wgkell,LIBRECOUNT,2003 ��,0
belief reasoning in mls deductive databases,h jamil,sigmod conference,1999,"belief reasoning in rational, human-driven, and human-based queries, data analysis",t louhou,x jenison,2006.0 ��,0
aurora : a data stream management system,"d abadi , d carney , u чetintemel , m cherniack , c convey , c erwin , e galvez , m hatoun , a maskey , a rasin , a singer , m stonebraker , n tatbul , y xing , r yan , s zdonik",sigmod conference,2003,analysis of unclassified data by user-defined patterns,"d abadi , d carney , u чetintemel , m cherniack , c convey , c erwin , e galvez , m hatoun , a maskey , a rasin , a singer , m stonebraker , n tatbul , y xing , r yan , s zdonik",sigmod conference,2007.0 ��,0
transparent mid-tier database caching in sql server,"p larson , j goldstein , j zhou",sigmod conference,2003,transparent table retrieval library and support,s nancy,__________________,2001 ????????,0
the trigs active object-oriented database system - an overview,"g kappel , w retschitzegger",sigmod record,1998,the trig operations for object-oriented databases,"p kappel , w retschitzegger",sigmod record,1995 ––––––––––––––,0
revisiting commit processing in distributed database systems,"r gupta , j haritsa , k ramamritham",sigmod conference,1997,on distributed processibility of datalog queries by decomposing databases,g dong,proceedings of the 1989 acm sigmod conference,1999    DOC = { 'doc' : 'pdf.' ; 'doc' : 'docx' ; } - DOC = { 'doc' : 'docx' ; 'doc' : 'pdf' ; } - DOC = { 'doc' : ',0
user interfaces ; who cares ?,s spaccapietra,vldb,1994,user interface design and debugging in relational databases,"u hai , r ji-chai",vldb,1991.0 𷍖过人吱,0
concurrency and recovery for index trees,"d lomet , b salzberg",vldb j.,1997,author 's reports,m salzberg,,1996.0 ��,0
fast parallel similarity search in multimedia databases,"s berchtold , c bіhm , b braunmќller , d keim , h kriegel",sigmod conference,1997,arun swami . efficient similarity search in sequence databases,cf rakeshagrawal,aeelef,__________________________  Col title,0
tail recursion elimination in deductive databases,k ross,acm trans . database syst .,1996,tail recursion elimination in dedipitous databases,"l qdou , lj ross",,1996 ��,0
"calibrating the query optimizer cost model of iro-db , an object-oriented federated database system","g gardarin , f sha , z tang",vldb,1996,the granular table analysis in . tables,"d pangal , w jia",,____________________,0
efficient view maintenance at data warehouses,"d agrawal , a abbadi , a singh , t yurek",sigmod conference,1997,an efficient model of high quality low-dimensional graphics (low pixel values) for low-,"f fdengol , wang wang",yrindor,1993 ��,0
generating efficient plans for queries using views,"f afrati , c li , j ullman",sigmod conference,2001,initialize/initstruct on the database,a hampapur,"lecture notes in computer science ,",2003.0 ㅷ 【1-20],0
genesys : a system for efficient spatial query processing,"t brinkhoff , h kriegel , r schneider , b seeger",sigmod conference,1994,genesys : a system for efficient spatial query processing,"u jaeger , jc freytag",,1994 LEARNING : a set of techniques that can be applied in parallel to the relational database,0
dec data distributor : for data replication and data warehousing,d dietterich,sigmod conference,1994,an introduction to dec data distribution,"c jordan, ui d omg",,1986 . 0 ��,0
design and implementation of a genetic-based algorithm for data mining,s choenni,vldb,2000,"generator function, one or two keypresses for more general random number generator",s kuike,vldb,1997.0 ��,0
cost-based selection of path expression processing algorithms in object-oriented databases,"g gardarin , j gruser , z tang",vldb,1996,method inference in object-oriented databases,"j bernan , z dansholT",vldb,1999 ��,0
semantic interoperability in information services : experiencing with coopware,a gal,sigmod record,1999,semantic interoperability in coopware: using data to create a set of data,t ttang,sigmod conference,2001 𦥤,0
